,mz,rt,mzmin,mzmax,rtmin,rtmax,npeaks,Average Value(non-missing),Common Name,Classification Rate,id,Proportion Missing,Imputed
4461,1005.9905863121901,758.84200000002,1005.7777232464699,1005.9973560489999,745.261596679688,776.8493041992191,91,234771.9797987179,nan,nan,4461,0.0,no
4462,1006.49216892345,758.800048828125,1006.45909547174,1006.4952397402301,755.2648315429691,761.6337280273441,90,275661.66671694507,nan,nan,4462,0.0,no
4463,1006.99410055475,758.7982788085941,1006.8210495497699,1007.0005497024199,728.5565795898441,761.439819335938,81,170685.85115007145,nan,nan,4463,0.00847457627118644,knn
4464,1007.4940802182301,758.883422851562,1007.4717952738699,1007.4974682231599,755.2648315429691,761.6337280273441,66,73261.94170001891,nan,nan,4464,0.0,no
4465,1007.9960597436699,759.003051757812,1007.9032062616801,1007.99994407765,757.2401733398441,769.2607421875,47,26816.658897553018,nan,nan,4465,0.05084745762711865,knn
4468,1011.7116428403,1122.76538085938,1011.70478824735,1011.71327104065,1119.96325683594,1123.94250488281,33,14242.500321525886,nan,nan,4468,0.00847457627118644,knn
4471,1013.22474889887,941.627197265625,1013.22201946875,1013.2270614133099,938.1442260742191,945.5071411132809,19,23191.08789358503,nan,nan,4471,0.11864406779661017,knn
4472,1013.55859179029,941.585845947266,1013.55531600422,1013.5625076927199,937.726440429688,945.5071411132809,26,40956.969457982625,nan,nan,4472,0.0423728813559322,knn
4474,1013.72843812765,1121.57086181641,1013.72529708735,1013.7309493592999,1119.00146484375,1123.85266113281,86,45882.8023434689,nan,nan,4474,0.0,no
4475,1013.89246023845,941.515472412109,1013.8904624532199,1013.89709525834,937.726440429688,945.5071411132809,24,42941.5024078221,nan,nan,4475,0.13559322033898305,knn
4476,1013.9872822278099,744.488403320312,1013.7840280340301,1013.9916086886,733.987182617188,755.6904296875,46,24174.754161371497,nan,nan,4476,0.0,no
4477,1014.2420071168401,732.515014648438,1014.1126703128801,1014.2443605432599,724.1223754882809,755.15966796875,41,14137.523394409802,nan,nan,4477,0.01694915254237288,knn
4479,1014.48865543631,744.36083984375,1014.2986440736099,1014.4923116801401,736.6777954101559,747.6305541992191,41,26229.323736244536,nan,nan,4479,0.0,no
4481,1014.73197336824,1121.58959960938,1014.7287856129301,1014.7334646211301,1119.00146484375,1123.85266113281,64,24968.968738409723,nan,nan,4481,0.0,no
4482,1014.9898465895,744.393676757812,1014.79662032184,1015.0163570091,736.4013671875,747.6305541992191,37,15175.851521230683,nan,nan,4482,0.01694915254237288,knn
4483,1015.3999712062401,709.264373779297,1015.3976086573401,1015.41514239221,702.4362182617191,710.6320190429691,20,8244.33563336292,nan,nan,4483,0.13559322033898305,knn
4485,1015.7450014822301,1119.5224609375,1015.74190393149,1015.74746227408,1117.10144042969,1121.94116210938,103,131435.0541218845,nan,nan,4485,0.0,no
4487,1016.39467266825,710.915161132812,1016.3902996994,1016.4753573715302,704.1447143554691,712.5554809570309,19,7702.306096029775,nan,nan,4487,0.00847457627118644,knn
4489,1016.7484297433699,1119.48345947266,1016.7460879327,1016.75074640965,1117.10144042969,1121.94116210938,86,71444.31032288515,nan,nan,4489,0.0,no
4490,1017.74791325541,1119.35815429688,1017.7228069654599,1017.7532032231501,1116.63012695312,1134.310546875,73,26174.462478402642,nan,nan,4490,0.0,no
4492,1017.7596862088901,1164.8876953125,1017.75815051666,1017.76170708369,1163.970703125,1165.71325683594,40,15451.062186899993,nan,nan,4492,0.025423728813559324,knn
4497,1019.88227010839,841.298706054688,1019.8628271325599,1020.0214600898801,836.2288208007809,852.0695190429691,19,35084.885510168366,nan,nan,4497,0.025423728813559324,knn
4499,1020.08337344267,841.1801147460941,1020.0625644277901,1020.2715401215302,836.2288208007809,852.0695190429691,24,35336.72906527973,nan,nan,4499,0.06779661016949153,knn
4500,1020.51112647291,661.662292480469,1020.50815759384,1020.5137273992099,650.762390136719,665.208984375,36,25657.53103303326,nan,nan,4500,0.06779661016949153,knn
4502,1021.5139689813699,661.6954345703119,1021.47005914845,1021.5162302003,650.762390136719,669.030700683594,32,15487.722190648856,nan,nan,4502,0.1271186440677966,knn
4506,1031.70095086876,1108.43005371094,1031.6783096280801,1031.7052177170501,1105.30895996094,1110.86901855469,35,18326.942696397742,nan,nan,4506,0.0,no
4507,1033.6150727489699,701.292144775391,1033.5248376891302,1033.62492218974,687.070495605469,711.5957641601559,34,17167.414833349463,nan,nan,4507,0.00847457627118644,knn
4508,1033.81503406789,701.3401489257809,1033.81236851372,1033.8240419145698,687.070495605469,703.778076171875,35,25192.919835808294,nan,nan,4508,0.03389830508474576,knn
4509,1034.01485047614,701.180511474609,1034.01193034867,1034.04236441625,687.070495605469,703.778076171875,40,28408.503419237124,nan,nan,4509,0.00847457627118644,knn
4510,1034.21498795319,701.36376953125,1034.21242176458,1034.24036024774,687.070495605469,703.778076171875,37,25609.80701930015,nan,nan,4510,0.025423728813559324,knn
4511,1034.4147725794,701.353637695312,1034.41149035837,1034.44469407246,699.1880493164059,703.778076171875,34,19252.320048794707,nan,nan,4511,0.03389830508474576,knn
4513,1034.6139256509,701.398559570312,1034.61136504467,1034.63739981135,699.1880493164059,703.778076171875,27,12961.574549877212,nan,nan,4513,0.00847457627118644,knn
4515,1038.55368763857,844.0977172851559,1038.53278772015,1038.55854222352,837.5093383789059,856.209594726562,55,53082.77667018063,nan,nan,4515,0.025423728813559324,knn
4516,1038.80376817864,844.751220703125,1038.7832299914699,1038.88474146019,831.9481811523441,856.7080078125,84,134785.01860810153,nan,nan,4516,0.03389830508474576,knn
4517,1039.0545546291198,844.7645874023441,1039.03372658726,1039.0594823177198,837.5093383789059,856.7080078125,87,171506.34296480252,nan,nan,4517,0.01694915254237288,knn
4518,1039.3045560078301,844.7645874023441,1039.16413572702,1039.3098028284699,837.5093383789059,865.386596679688,87,152176.654528809,nan,nan,4518,0.01694915254237288,knn
4520,1039.55509351734,844.328125,1039.53432749331,1039.6432801502,825.3667602539059,856.209594726562,73,103044.2098531923,nan,nan,4520,0.00847457627118644,knn
4521,1039.80580724133,844.0977172851559,1039.7847799522901,1039.84212854822,837.5093383789059,865.386596679688,61,59524.4710764168,nan,nan,4521,0.0423728813559322,knn
4522,1040.0556835869302,842.967010498047,1040.03546326496,1040.06000453971,837.5093383789059,853.857177734375,42,28670.189228500632,nan,nan,4522,0.0423728813559322,knn
4527,1042.5528250907198,834.751831054688,1042.54746365759,1042.5549196055802,828.9252319335941,846.1216430664059,24,13873.122811861493,nan,nan,4527,0.0,no
4529,1043.05298206608,836.365966796875,1043.0467316611,1043.05683897753,828.9252319335941,846.1216430664059,41,45388.28915742291,nan,nan,4529,0.0423728813559322,knn
4531,1043.55372762241,835.6255493164059,1043.50370807084,1043.5566973361501,828.9252319335941,846.1216430664059,33,27896.24084964515,nan,nan,4531,0.00847457627118644,knn
4538,1046.7120415391698,1104.99731445312,1046.7070381443598,1046.71526172828,1104.1259765625,1105.75817871094,45,15227.015715065809,nan,nan,4538,0.0,no
4542,1047.7373456215598,1145.7900390625,1047.7352865723199,1047.74028514053,1144.80627441406,1146.78161621094,118,598699.4845254316,nan,nan,4542,0.0,no
4543,1047.5499350776402,851.5361938476559,1047.52466840667,1047.72653839731,822.9763793945309,867.7387084960941,50,43096.18092418445,nan,nan,4543,0.0,no
4544,1047.84253788394,855.71875,1047.77690337194,1048.00516466237,821.9121704101559,871.1705932617191,75,31985.580970176095,nan,nan,4544,0.03389830508474576,knn
4547,1050.47413853335,705.686767578125,1050.3491317927699,1050.4783562810499,698.0245971679691,707.9343872070309,89,204983.8678562345,nan,nan,4547,0.0423728813559322,knn
4548,1050.74437632134,1145.7900390625,1050.7421954798401,1050.7473054644502,1144.80627441406,1146.78796386719,85,26114.52833168857,nan,nan,4548,0.0,no
4549,1051.47728239985,705.521270751953,1051.47440824764,1051.54152177569,692.7511596679691,707.9343872070309,92,122573.33911049744,nan,nan,4549,0.00847457627118644,knn
4550,1052.48012741006,705.493041992188,1052.4766767473,1052.54086891937,688.8703002929691,706.7910766601559,47,36873.57720954507,nan,nan,4550,0.0423728813559322,knn
4551,1053.0166738305,720.7533569335941,1052.97505160688,1053.01849521733,704.7356567382809,732.517700195312,25,10595.154685119607,nan,nan,4551,0.22033898305084745,knn
4552,1053.26829368585,722.2612915039059,1053.26265372748,1053.2727684191,718.4697265625,741.4558715820309,32,11649.661141252403,nan,nan,4552,0.05084745762711865,knn
4553,1053.4828207556698,705.2938842773441,1053.4810144719802,1053.5220364392599,688.8703002929691,706.7665405273441,24,7982.17803439688,nan,nan,4553,0.06779661016949153,knn
4554,1053.5187579421402,721.730346679688,1053.5148962273402,1053.56038189876,718.4697265625,740.740600585938,27,13205.279508417932,nan,nan,4554,0.3135593220338983,knn
4556,1055.91192771345,939.6013793945309,1055.90946754471,1055.9142759477802,934.9457397460941,942.4609985351559,51,131202.94280328887,nan,nan,4556,0.05084745762711865,knn
4557,1056.24578539609,939.371185302734,1056.24316540894,1056.248816256,934.9457397460941,944.6146850585941,58,251435.99407152086,nan,nan,4557,0.05084745762711865,knn
4558,1056.57923758935,939.2503051757809,1056.57701851726,1056.5820898081802,934.2161254882809,944.1187133789059,59,247173.58817777399,nan,nan,4558,0.03389830508474576,knn
4559,1056.9131908145698,939.292083740234,1056.90982765891,1056.91657655231,934.4905395507809,943.623779296875,52,169818.90638110158,nan,nan,4559,0.03389830508474576,knn
4560,1057.24758056825,938.7047729492191,1057.24414360043,1057.25126212502,934.4818725585941,942.0264282226559,42,91850.18064057353,nan,nan,4560,0.03389830508474576,knn
4561,1057.5805969308599,937.828735351562,1057.57755567277,1057.5841178881599,934.4905395507809,942.0264282226559,25,41515.680474450586,nan,nan,4561,0.03389830508474576,knn
4567,1065.68842310944,1083.69995117188,1065.68603717861,1065.6904471848402,1082.72509765625,1084.39135742188,77,60588.77208576613,nan,nan,4567,0.0,no
4568,1066.69159272669,1083.6962890625,1066.68990507009,1066.69389828689,1082.98889160156,1084.39135742188,90,37051.208148521786,nan,nan,4568,0.0,no
4572,1067.29913066935,939.8964233398441,1067.17520007551,1067.3062254275,932.750854492188,947.18017578125,75,48283.02208744681,nan,nan,4572,0.0,no
4573,1067.47545500568,733.5245971679691,1067.46637036239,1067.47954324429,731.524169921875,735.4815063476559,23,39499.26485966067,nan,nan,4573,0.07627118644067797,knn
4574,1067.7028356476699,1092.42895507812,1067.69267774729,1067.70580022162,1083.15698242188,1093.7470703125,109,42163.453363982626,nan,nan,4574,0.0,no
4576,1067.87911865766,608.839599609375,1067.87688028438,1067.88226175854,604.918212890625,616.2021484375,39,12286.309911213553,nan,nan,4576,0.03389830508474576,knn
4579,1068.27860156124,608.875549316406,1068.27561667677,1068.28245804836,604.918212890625,616.700500488281,55,18343.733948460966,nan,nan,4579,0.00847457627118644,knn
4581,1068.4783284789098,608.840026855469,1068.47567687498,1068.48191940667,605.367004394531,616.700500488281,46,14169.453283824789,nan,nan,4581,0.0,no
4582,1068.7061815366,1092.49224853516,1068.7033301991198,1068.7100962259801,1091.95288085938,1093.37463378906,74,24434.170656893108,nan,nan,4582,0.0,no
4584,1068.6786523625,608.8328857421881,1068.67459289005,1068.68181148967,604.918212890625,617.19775390625,23,8924.218553116178,nan,nan,4584,0.00847457627118644,knn
4589,1072.45578149946,705.353271484375,1072.43131653143,1072.52162785901,700.447021484375,724.3662719726559,23,9224.723338752652,nan,nan,4589,0.11864406779661017,knn
4590,1073.79218021932,928.283538818359,1073.66693188109,1073.87513179204,921.399780273438,939.1463012695309,90,39663.18502253333,nan,nan,4590,0.0,no
4591,1073.92175999095,927.6527709960941,1073.91587587597,1074.05967181086,909.7168579101559,939.1463012695309,53,23370.2902109134,nan,nan,4591,0.0,no
4592,1075.4720754002,710.4047241210941,1075.46803488984,1075.54175044488,705.933959960938,724.0398559570309,19,26619.16085887114,nan,nan,4592,0.2033898305084746,knn
4594,1075.97097609869,711.3857421875,1075.96030112345,1075.980021864,694.555541992188,713.3392944335941,17,37316.08100976966,nan,nan,4594,0.07627118644067797,knn
4600,1083.3079008223199,939.1754760742191,1083.18266846703,1083.31535141218,931.3984985351559,951.4413452148441,95,91652.94161517099,nan,nan,4600,0.0,no
4602,1086.05299817532,923.4380493164059,1085.9148365753801,1086.05734304483,918.2991333007809,936.17200000002,83,140236.94592358454,nan,nan,4602,0.01694915254237288,knn
4606,1086.9251228223402,923.0591430664059,1086.92050723936,1087.05460906643,908.373168945312,936.669,53,46264.25404789551,nan,nan,4606,0.0,no
4612,1091.4275706508802,664.1700439453119,1091.42513768995,1091.5001947932499,636.180358886719,666.988708496094,89,72419.54722233884,nan,nan,4612,0.0847457627118644,knn
4613,1091.70379291985,1091.06164550781,1091.7010288218598,1091.7067223337801,1090.51123046875,1092.04565429688,79,65985.01453428695,nan,nan,4613,0.0,no
4614,1091.5599687065899,939.1746215820309,1091.5533361067098,1091.68634808429,933.2042846679691,950.82763671875,55,28269.65264963922,nan,nan,4614,0.0,no
4615,1092.41921653711,665.962493896484,1092.4133334551,1092.4366005641198,661.458068847656,668.2166748046881,94,92090.78713496031,nan,nan,4615,0.025423728813559324,knn
4616,1092.7069881581199,1091.05334472656,1092.70496140855,1092.71014423866,1090.35632324219,1091.72912597656,68,40398.772275354495,nan,nan,4616,0.00847457627118644,knn
4617,1093.4306850328999,918.25146484375,1093.28831923601,1093.43718697091,912.63134765625,928.776733398438,106,63375.50567608114,nan,nan,4617,0.0,no
4618,1093.4163862196,667.064270019531,1093.40836357415,1093.49313817752,655.309265136719,669.293518066406,75,51104.78284390002,nan,nan,4618,0.01694915254237288,knn
4619,1093.55969006827,920.9108276367191,1093.5511498731598,1093.68480514711,901.4790649414059,928.3671875,159,64353.23316263761,nan,nan,4619,0.0,no
4621,1093.80576940704,918.8895874023441,1093.79502096348,1093.9353373439599,913.1693725585941,927.426147460938,91,31987.51996857527,nan,nan,4621,0.0,no
4622,1094.41467556892,668.331237792969,1094.40841321538,1094.42450943484,665.560852050781,670.0970458984381,28,16289.637002613497,nan,nan,4622,0.06779661016949153,knn
4623,1097.55759617699,936.81494140625,1097.55011725246,1097.68427325611,913.964111328125,947.044677734375,45,16446.684648231945,nan,nan,4623,0.0,no
4625,1100.55525777723,929.7860717773441,1100.43091902594,1100.5608796291901,925.555419921875,941.029296875,53,22643.8605559708,nan,nan,4625,0.0,no
4628,1102.56018236991,927.040771484375,1102.54950597462,1102.6923123714698,907.1792602539059,938.4517211914059,198,383677.7682691417,nan,nan,4628,0.0,no
4630,1103.0593396733,922.080810546875,1103.05253468214,1103.19113683763,917.2059936523441,940.0654296875,49,50334.611091327504,nan,nan,4630,0.0,no
4631,1104.4388088814999,904.293579101562,1104.42979403593,1104.5629316102302,898.7660522460941,926.94580078125,75,54194.17232115808,nan,nan,4631,0.0,no
4632,1106.09519846858,890.7122192382809,1105.9280364721499,1106.09831068114,881.0686645507809,902.63720703125,45,66200.4233736302,nan,nan,4632,0.0,no
4633,1106.68528610416,919.9658203125,1106.67767567724,1106.81037715115,907.2920532226559,929.6481323242191,37,18035.423386945968,nan,nan,4633,0.00847457627118644,knn
4634,1107.49545346116,706.464019775391,1107.49300143381,1107.6210047895402,696.588623046875,708.4644165039059,62,56020.78538616017,nan,nan,4634,0.025423728813559324,knn
4635,1108.49840480982,706.6741333007809,1108.4957995999,1108.53515813341,699.109008789062,708.4644165039059,40,30513.039264115254,nan,nan,4635,0.0423728813559322,knn
